frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
290,299,2346.0118260570644 1264.7925521652157 2965.67077876188 1807.852203039554,2591.887939453125 1603.259765625 2733.978759765625 1659.802001953125,0.3950633704662323,EY61NBG,0.6879218490404863
291,299,2349.0004688609956 1271.6703193556816 2972.3638079485313 1815.6123666980118,2596.480224609375 1579.1568603515625 2745.064453125 1667.7000732421875,0.3312425911426544,EY61NBG,0.3144922775966798
292,299,2347.7346268084025 1273.9006799805313 2971.7219969076837 1818.4282227248457,2598.974853515625 1580.9124755859375 2762.3671875 1680.7503662109375,0.26165398955345154,EY61NBG,0.626307934227872
293,299,2347.0145526957776 1276.0658823545793 2971.4550490375714 1822.709201682573,2585.594482421875 1612.7142333984375 2734.375732421875 1682.2584228515625,0.39451515674591064,EY61NBC,0.5588728096535787
294,299,2349.9866801670255 1281.1604555928782 2975.984371893064 1831.2807628835515,2588.883056640625 1610.5400390625 2740.1083984375 1686.0029296875,0.3793281316757202,EY61NBG,0.3421174378581611
295,299,2350.769402132911 1285.8272504274573 2978.100768346474 1836.9170913129828,2587.487060546875 1617.402099609375 2746.126953125 1691.6123046875,0,0,0
296,299,2351.5521240987973 1290.4940452620363 2980.2171647998844 1842.5534197424145,2586.091064453125 1624.26416015625 2752.1455078125 1697.2216796875,0,0,0
297,299,2352.334846064683 1295.1608400966154 2982.3335612532946 1848.1897481718458,2584.695068359375 1631.126220703125 2758.1640625 1702.8310546875,0.2924148738384247,EY61NBG,0.5087865556330438
298,299,2352.7457710245344 1300.5327487427903 2981.3127220569304 1852.9189308820396,2604.12451171875 1641.50830078125 2752.01953125 1705.16162109375,0.4251802861690521,EY61NBG,0.2665588046799557
299,299,2356.7264933585298 1306.9224484335698 2985.625113914011 1858.4557620183643,2593.470703125 1621.90283203125 2771.80810546875 1723.828857421875,0.29693540930747986,EY61NBC,0.35426964051077986
300,299,2357.7244779885646 1314.1297263459016 2986.600590669717 1867.3193302929928,2600.568603515625 1653.322021484375 2767.801025390625 1733.853271484375,0.5402056574821472,EY61NBG,0.3708236107932135
301,299,2359.0869681284175 1319.242845955563 2988.69743980321 1875.2945552298688,2602.13671875 1657.936279296875 2766.498046875 1734.2674560546875,0.4708857834339142,EY61NBG,0.363699285730726
302,299,2360.9597115121637 1322.853604368148 2992.4700804528097 1881.100378328159,2596.693603515625 1662.125244140625 2769.6162109375 1741.1806640625,0.5254693031311035,EY61NBG,0.8341373192564128
303,299,2362.881856455765 1326.113482459823 2994.9176555579943 1889.5263659263792,2595.478759765625 1667.702392578125 2774.47119140625 1746.83251953125,0.5872140526771545,EY61NBC,0.3762468030268842
304,299,2365.5168926951105 1326.8191733211916 2998.9277761100343 1895.2610101355158,2604.760986328125 1669.63623046875 2780.52685546875 1747.5545654296875,0.5409523844718933,EY61NBG,0.7802409594102492
305,299,2364.2816704391294 1332.2151448418058 2998.130013600536 1905.1607062706175,2608.45556640625 1654.2877197265625 2754.77587890625 1744.737060546875,0.462520569562912,EY61NBC,0.6807222458754836
306,299,2365.3276807508687 1337.483787814083 3000.511655517593 1914.8368996740737,2608.786376953125 1658.6312255859375 2759.010498046875 1748.6458740234375,0.25818419456481934,EY61NBC,0.73946110541101
307,299,2365.276592372096 1342.2121867742526 2999.253421161115 1921.917472519644,2607.800048828125 1694.205810546875 2788.216064453125 1768.50927734375,0.47835657000541687,EY61NBG,0.5524939789406816
308,299,2366.197887077658 1350.1804978180357 3002.760836668564 1932.0979100015888,2603.017333984375 1697.017822265625 2775.195068359375 1781.151123046875,0.5318765044212341,EY61NBG,0.6641527611511318
309,299,2371.392058329952 1354.851639982669 3011.9740243310694 1939.1194373821309,2627.564453125 1702.7054443359375 2770.460693359375 1774.6776123046875,0.2987295687198639,EY61NBC,0.4147539951625281
310,299,2375.055770662264 1360.8226264007785 3021.4830231108226 1944.9417903634599,2608.90380859375 1720.67724609375 2787.86083984375 1792.482421875,0.3071589469909668,EY61NBC,0.36533442977881003
311,299,2376.7081176699025 1366.9728545179821 3026.1341545352157 1953.597883666245,2622.753173828125 1719.26513671875 2796.468994140625 1796.02001953125,0.5280824899673462,EY61NBG,0.2559833709719728
312,299,2377.690372585238 1372.4064816954183 3031.4889459793667 1960.4360505632253,2614.62451171875 1738.1751708984375 2792.014892578125 1802.13720703125,0.31931042671203613,EY61NBG,0.7623735578552406
313,299,2377.4805268288633 1379.6263705761367 3034.1597155487234 1969.6541778346868,2617.66845703125 1740.4466552734375 2796.31494140625 1811.3379516601562,0,0,0
314,299,2377.2706810724885 1386.8462594568548 3036.83048511808 1978.8723051061486,2620.71240234375 1742.7181396484375 2800.614990234375 1820.5386962890625,0.5270065665245056,EY61NBG,0.5283447174767527
315,299,2379.318641251105 1393.2219109896903 3041.1615830523515 1988.1076002149996,2623.05859375 1744.7010498046875 2812.15380859375 1827.5635986328125,0.5115196108818054,EY61NBG,0.5801208134735119
316,299,2380.280085065927 1395.9412126600532 3042.6919901647325 1992.815228665007,2621.746337890625 1751.66015625 2812.981201171875 1834.03125,0.5292951464653015,EY61NBG,0.47168725357617
317,299,2380.9192398528658 1402.4057032944895 3049.456215864764 1999.4675141515947,2620.609619140625 1759.4783935546875 2814.5712890625 1843.8021240234375,0.5765187740325928,EY61NBG,0.2671035539512751
318,299,2382.843084122663 1410.1396408156568 3053.9663447721755 2006.853576315187,2626.6533203125 1760.665283203125 2816.12646484375 1845.46142578125,0.5702042579650879,EY61MBG,0.3112083523132925
319,299,2384.861455311057 1414.105806103708 3059.3991361689036 2010.9949114689712,2623.62451171875 1759.90283203125 2813.300537109375 1852.51318359375,0.6051450371742249,EY61NBG,0.48626260196272214
320,299,2384.6510861728307 1421.7419443855033 3060.5396734268975 2021.2595274196515,2624.71875 1782.054931640625 2808.980712890625 1854.526611328125,0.42302849888801575,EY61NBG,0.545636624625784
321,299,2385.4011363188847 1426.5056401285224 3063.2524190835147 2029.5675284720232,2633.65673828125 1790.118896484375 2821.935302734375 1875.97265625,0.5574485063552856,EY61NBG,0.47564053306553816
322,299,2387.4323449454705 1429.0795196006102 3067.041214572794 2035.7882742797356,2628.808837890625 1794.0596923828125 2810.795166015625 1875.6771240234375,0.5338535904884338,EY61MBG,0.27341687743127674
323,299,2390.3352890707815 1431.8780978577076 3071.922992342326 2042.48749837106,2629.304443359375 1810.7186279296875 2826.1787109375 1888.584228515625,0.49130600690841675,EY61MBG,0.3590741479216908
324,299,2392.5796092971264 1437.3906849979999 3075.0544207315647 2050.600368830994,2637.1171875 1807.1231689453125 2832.452880859375 1893.2384033203125,0.6023479104042053,EY61NBG,0.6452353736315594
325,299,2391.3412273608365 1442.946957436909 3071.065549912807 2057.9331977311817,2640.622314453125 1811.3460693359375 2836.398681640625 1898.3643798828125,0.5628588199615479,EY61NBG,0.6357383775404425
326,299,2392.1512412137017 1452.2949350127585 3070.881064853186 2068.801013947771,2651.063232421875 1795.7000732421875 2823.408203125 1902.2667236328125,0.4091975688934326,EY61NBG,0.6604554291251894
327,299,2395.351703632555 1460.766746626951 3076.8851783370824 2079.0102100164722,2642.029296875 1838.9388427734375 2843.065185546875 1921.4432373046875,0.5335569381713867,EY61NBC,0.5862986741841913
328,299,2395.0713843360627 1465.6604967946137 3077.9908660409938 2085.3384421151072,2646.47900390625 1838.9373779296875 2843.3974609375 1923.2677001953125,0.5448853373527527,EY61NBG,0.5881933052452439
329,299,2398.2410433025257 1472.2635201945373 3085.8459862557493 2093.246134200431,2644.351806640625 1845.5776977539062 2846.0125732421875 1932.8248901367188,0,0,0
330,299,2401.4107022689886 1478.8665435944608 3093.701106470505 2101.153826285755,2642.224609375 1852.218017578125 2848.627685546875 1942.382080078125,0.6284753084182739,EY61NBG,0.5794106775740627
331,299,2403.5721941009465 1484.9798055019144 3101.00098491603 2108.9134335261406,2645.435302734375 1855.7557373046875 2854.647216796875 1946.3720703125,0.6463735103607178,EY61NBC,0.2645859877527159
332,299,2403.886010000432 1493.9207055778286 3105.870994753306 2118.4916836641414,2648.002685546875 1866.3402099609375 2858.99951171875 1957.9119873046875,0.5500134825706482,EY61NBG,0.3997616569619118
333,299,2407.086419554808 1503.8009820384746 3116.120007461764 2127.4246099458887,2650.648193359375 1877.0050048828125 2861.04150390625 1966.5845947265625,0.5648360848426819,EV61NBG,0.4523147724113733
334,299,2406.997875043325 1510.3515785086138 3120.623740018865 2133.0779680590877,2652.607177734375 1884.9013671875 2858.41259765625 1973.3687744140625,0.5736775398254395,EY61MBG,0.36653423767013377
335,299,2406.5446194590977 1516.7859171710827 3123.2471984229614 2139.5081133689755,2657.39892578125 1891.185791015625 2855.421630859375 1979.7169189453125,0.5093957185745239,EY61MBG,0.335127509781492
336,299,2407.5546504561908 1521.0848511659442 3126.3989179229347 2144.580299664771,2658.0302734375 1903.289794921875 2862.402099609375 1990.6376953125,0.6170796155929565,EY61NBG,0.5206288900780418
337,299,2408.6990371182587 1523.6390550925976 3129.777469703555 2147.153316229666,2662.50732421875 1902.795166015625 2866.38427734375 1995.591552734375,0.656029224395752,EY61MBG,0.45253752047812423
338,299,2408.5846007273526 1526.0290615727727 3126.5231784580633 2149.126224038712,2669.892333984375 1894.8702392578125 2878.821533203125 2009.1280517578125,0.3043917715549469,EY61NBG,0.6551784608334764
339,299,2412.505415213513 1528.8757716728112 3133.096009753421 2148.8018616660397,2662.59521484375 1923.8594970703125 2875.26123046875 2013.8228759765625,0.5842238664627075,EY61NBG,0.3091553895279402
340,299,2415.632304400715 1531.7655537259686 3140.161518696814 2148.6208674497975,2664.466064453125 1934.5418701171875 2870.045166015625 2021.9190673828125,0.6045723557472229,EY61NBG,0.8018755218654464
341,299,2417.6305640427186 1539.0023338671112 3142.4856232340385 2149.604563645772,2668.38818359375 1937.55322265625 2888.67578125 2031.70458984375,0.585166871547699,EY61NBG,0.43456465908686254
342,299,2416.9115664290684 1547.9758904808555 3142.303183036448 2150.442638876696,2672.69775390625 1947.9581298828125 2888.177001953125 2039.3175048828125,0.6253237724304199,EY61NBG,0.4119897676454526
343,299,2420.8250698433785 1554.9652047094266 3147.9732421781437 2150.003088630766,2675.71875 1951.2286376953125 2896.32421875 2045.8912353515625,0.658149242401123,EY61MBG,0.6441615127049186
344,299,2424.4870400521277 1562.3135604218337 3156.833112789228 2151.149904678203,2690.081787109375 1939.4327392578125 2868.4111328125 2037.6790771484375,0.43742579221725464,EY61NBC,0.46627715252586105
345,299,2427.3893329911048 1567.8076088052112 3165.528560208944 2151.9428728645917,2683.56640625 1979.555419921875 2901.00341796875 2069.4638671875,0.5726143717765808,EY61NBG,0.3039904523613366
346,299,2430.1154777105985 1573.4252143592548 3172.413231067322 2151.8411635919933,2686.10302734375 1982.6748046875 2901.27294921875 2072.739990234375,0.5880885720252991,EY61MBC,0.6153826113094445
347,299,2432.269933867333 1581.89781251147 3175.261755235948 2152.692326477428,2685.544189453125 1993.7799072265625 2904.625732421875 2082.82666015625,0.5360239744186401,EY61NBG,0.6547452964228249
348,299,2432.2533901694824 1590.6334850256949 3174.16266376127 2153.2297984663037,2688.841796875 1997.04052734375 2909.640625 2095.135986328125,0.6515896320343018,EY61MBG,0.627821846760366
349,299,2434.834752339579 1599.2873538803397 3181.8146402751486 2155.3029900416886,2682.178955078125 2004.1890869140625 2909.39453125 2102.9033203125,0.6624504327774048,EY61NBG,0.5802470145865171
350,299,2435.6188820519505 1605.6351812197947 3186.3201389385217 2156.3038298977917,2696.33447265625 2024.1785888671875 2911.642333984375 2107.583740234375,0.5920283794403076,EY61NBG,0.6143560284407341
351,299,2439.6227550406024 1610.3330228585287 3195.9506968537503 2154.9509191756347,2694.732666015625 2020.349853515625 2905.14111328125 2126.241943359375,0.5092897415161133,EY61NBG,0.46139382634301185
352,299,2441.388328471515 1613.700114676411 3203.3584720973677 2150.9353481123017,2700.230712890625 2042.507568359375 2890.931396484375 2125.817626953125,0.5306969881057739,EY61NBC,0.6396740406925094
353,299,2444.644803990381 1621.5157516678905 3207.4383458990737 2152.8502579619753,2700.468017578125 2052.843994140625 2922.00146484375 2143.624755859375,0.6879488825798035,EY61NBG,0.2514876469291893
354,299,2446.2566962108667 1630.2278767240223 3214.659765734865 2150.5528970522073,2708.865234375 2042.429931640625 2914.98486328125 2141.835205078125,0.2837217450141907,EY61MBG,0.5615365882336775
643,319,2220.1789039575187 1336.5396593272064 2849.430216541956 1849.7530295183385,2448.295166015625 1686.2904052734375 2624.665283203125 1760.5675048828125,0.3602627217769623,AF65JRY,0.38563658209375257
644,319,2219.6615908972353 1339.589725578369 2849.501739110122 1854.5316123962837,2455.75146484375 1690.9599609375 2631.67333984375 1764.65771484375,0.4055866599082947,AF65JKY,0.4470652475785566
645,319,2223.7914352896055 1343.0380364669888 2858.6643747010817 1861.455933285982,2443.979248046875 1694.8787841796875 2633.1162109375 1775.8348388671875,0.26416343450546265,AF65JKV,0.52393492378584
646,319,2225.098212647188 1348.2104358262754 2863.076448861526 1866.4298836085663,2458.17138671875 1698.35595703125 2633.60693359375 1777.7490234375,0.4744870960712433,AF65JKV,0.7070563443134987
647,319,2224.260535667766 1354.438928384172 2864.365612243485 1873.0611790214616,2456.36572265625 1705.046630859375 2633.14697265625 1784.189208984375,0.45910879969596863,AF65JKV,0.8772630850481206
648,319,2223.2627313294015 1361.0725997779684 2865.108257799722 1879.6742017020413,2450.02001953125 1705.7579345703125 2638.765869140625 1792.7901611328125,0.5012663006782532,AF65JKV,0.2951401653749411
649,319,2222.0175113005666 1364.7117464337687 2864.269102591906 1883.378329572551,2455.8515625 1703.978759765625 2639.887939453125 1793.9619140625,0.4846877455711365,AF65JKV,0.36438889013985154
650,319,2223.202069031053 1369.6689914117064 2868.14075746078 1887.8782590448386,2456.26611328125 1713.71044921875 2646.007568359375 1798.8486328125,0.5493056178092957,AF65JKV,0.8009993085481206
651,319,2222.6506021898563 1373.8362515237277 2867.46996010299 1891.8144615511992,2454.227783203125 1722.45703125 2647.3720703125 1806.454833984375,0.4692745804786682,AR65JKV,0.7263094569573687
652,319,2222.2387783935246 1377.914075927748 2867.065329497903 1896.640096179065,2456.4935302734375 1726.1683959960938 2648.5035400390625 1812.5458374023438,0,0,0
653,319,2221.8269545971934 1381.9919003317682 2866.660698892816 1901.4657308069309,2458.75927734375 1729.8797607421875 2649.635009765625 1818.6368408203125,0.6001901030540466,AF65JKV,0.5854302417706129
654,319,2225.594139246098 1385.7750292491965 2874.4137443293394 1908.4406037860517,2463.4052734375 1740.8583984375 2641.81494140625 1821.0087890625,0.5553902983665466,AF65JKV,0.533112637456811
655,319,2228.8320106431265 1388.3821175547364 2880.7474913326414 1914.1258075035994,2468.589111328125 1739.102783203125 2644.77294921875 1823.962646484375,0.57706218957901,AF65JKV,0.6094381347273294
656,319,2227.294150834094 1393.2912629215982 2882.292368700853 1923.3633334625035,2469.8447265625 1749.1103515625 2651.561279296875 1833.60400390625,0.5185470581054688,AF65JKV,0.5017844180196163
657,319,2227.8775534468004 1397.8554606602954 2886.1007429236633 1930.444185921334,2475.982177734375 1753.0660400390625 2650.3203125 1835.8304443359375,0.46204236149787903,AF55JKV,0.39153287926303876
658,319,2229.05685474528 1398.2446257943166 2888.8468090598076 1933.8882873299985,2469.617431640625 1751.274169921875 2657.753173828125 1843.6563720703125,0.5831731557846069,AF65JKV,0.5286635729306949
659,319,2230.333150452701 1403.31968988811 2889.5619325600596 1939.9651599341971,2467.1787109375 1760.1016845703125 2665.872314453125 1853.0665283203125,0.5437842011451721,AF65JKV,0.2257146430911011
660,319,2232.321624092935 1409.3781884457142 2895.476707267624 1946.2338375205368,2467.646240234375 1767.7117309570312 2665.136474609375 1856.2410278320312,0,0,0
661,319,2234.3100977331696 1415.4366870033184 2901.391481975188 1952.5025151068764,2468.11376953125 1775.32177734375 2664.400634765625 1859.41552734375,0.6002516150474548,AF65JKV,0.744706572409693
662,319,2229.079322998131 1420.7900824247222 2892.614332449808 1959.6001886567474,2472.400146484375 1779.6727294921875 2665.238037109375 1866.2559814453125,0.5820416808128357,AF65JKV,0.5857320948552452
